,biogas,capacity_ren,capacity_offshore,capacity_pv,demand,insulation,learning,elasticity,gasprices,woodprices,cop,ban
S99,reference,reference,reference,reference,reference,NoPolicy,Learning+,reference,reference,PriceWood+,COP+,reference
S2386,reference,Ren-,reference,PV-,Sufficiency,NoPolicy,reference,Elasticity+,reference,PriceWood+,reference,reference
S2674,reference,Ren-,Offshore-,reference,reference,NoPolicy,reference,Elasticity+,reference,PriceWood+,reference,reference
S4655,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning+,Elasticity-,PriceGas+,PriceWood+,COP+,reference
S3012,reference,Ren-,Offshore-,reference,Reindustrialisation,NoPolicy,Learning-,Elasticity+,PriceGas+,reference,reference,reference
S4651,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning+,Elasticity-,reference,PriceWood+,COP+,reference
S2107,reference,Ren-,reference,reference,Reindustrialisation,NoPolicy,reference,Elasticity-,reference,PriceWood+,COP+,reference
S516,reference,reference,reference,PV-,reference,NoPolicy,reference,Elasticity+,PriceGas+,reference,reference,reference
S5524,Biogas-,Ren-,reference,reference,Reindustrialisation,reference,Learning-,reference,PriceGas+,reference,reference,reference
S6751,Biogas-,Ren-,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,reference,PriceGas+,PriceWood+,COP+,reference
S1210,reference,reference,Offshore-,reference,Reindustrialisation,reference,Learning-,Elasticity+,reference,PriceWood+,reference,reference
S3864,Biogas-,reference,reference,reference,Reindustrialisation,NoPolicy,Learning-,reference,reference,reference,reference,reference
S1741,reference,Ren-,reference,reference,reference,reference,reference,Elasticity+,PriceGas+,reference,COP+,reference
S192,reference,reference,reference,reference,Sufficiency,reference,Learning-,reference,reference,reference,reference,reference
S3529,Biogas-,reference,reference,reference,reference,NoPolicy,reference,reference,reference,reference,COP+,reference
S2031,reference,Ren-,reference,reference,Reindustrialisation,reference,reference,Elasticity+,PriceGas+,PriceWood+,COP+,reference
S1881,reference,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity+,reference,reference,COP+,reference
S2429,reference,Ren-,reference,PV-,Sufficiency,NoPolicy,Learning-,reference,PriceGas+,reference,COP+,reference
S4159,Biogas-,reference,reference,PV-,Sufficiency,NoPolicy,Learning-,reference,PriceGas+,PriceWood+,COP+,reference
S5249,Biogas-,Ren-,reference,reference,reference,reference,Learning-,Elasticity-,reference,reference,COP+,reference
S3379,reference,Ren-,Offshore-,PV-,Reindustrialisation,reference,Learning-,Elasticity-,reference,PriceWood+,COP+,reference
S61,reference,reference,reference,reference,reference,reference,Learning-,Elasticity+,PriceGas+,reference,COP+,reference
S2769,reference,Ren-,Offshore-,reference,Sufficiency,reference,Learning+,Elasticity+,reference,reference,COP+,reference
S3085,reference,Ren-,Offshore-,PV-,reference,reference,Learning-,Elasticity+,PriceGas+,reference,COP+,reference
S3577,Biogas-,reference,reference,reference,reference,NoPolicy,Learning-,reference,reference,reference,COP+,reference
S404,reference,reference,reference,reference,Reindustrialisation,NoPolicy,Learning+,Elasticity-,PriceGas+,reference,reference,reference
S1812,reference,Ren-,reference,reference,reference,NoPolicy,reference,Elasticity+,PriceGas+,reference,reference,reference
S1514,reference,reference,Offshore-,PV-,Sufficiency,NoPolicy,reference,reference,reference,PriceWood+,reference,reference
S3,reference,reference,reference,reference,reference,reference,reference,reference,reference,PriceWood+,COP+,reference
S4650,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning+,Elasticity-,reference,PriceWood+,reference,reference
S3966,Biogas-,reference,reference,PV-,reference,NoPolicy,reference,reference,PriceGas+,PriceWood+,reference,reference
S5339,Biogas-,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity+,reference,PriceWood+,COP+,reference
S3034,reference,Ren-,Offshore-,PV-,reference,reference,reference,Elasticity+,reference,PriceWood+,reference,reference
S5618,Biogas-,Ren-,reference,PV-,reference,reference,reference,reference,reference,PriceWood+,reference,reference
S1205,reference,reference,Offshore-,reference,Reindustrialisation,reference,Learning-,reference,PriceGas+,reference,COP+,reference
S4746,Biogas-,reference,Offshore-,reference,Reindustrialisation,NoPolicy,Learning-,Elasticity-,reference,PriceWood+,reference,reference
S4526,Biogas-,reference,Offshore-,reference,Sufficiency,reference,Learning-,Elasticity+,PriceGas+,PriceWood+,reference,reference
S4753,Biogas-,reference,Offshore-,PV-,reference,reference,reference,reference,reference,reference,COP+,reference
S6533,Biogas-,Ren-,Offshore-,PV-,reference,reference,Learning-,reference,PriceGas+,reference,COP+,reference
S3812,Biogas-,reference,reference,reference,Reindustrialisation,reference,Learning-,Elasticity-,PriceGas+,reference,reference,reference
S1241,reference,reference,Offshore-,reference,Reindustrialisation,NoPolicy,reference,Elasticity-,reference,reference,COP+,reference
S1457,reference,reference,Offshore-,PV-,Sufficiency,reference,reference,Elasticity-,reference,reference,COP+,reference
S3713,Biogas-,reference,reference,reference,Sufficiency,NoPolicy,Learning+,Elasticity-,reference,reference,COP+,reference
S6812,Biogas-,Ren-,Offshore-,PV-,Reindustrialisation,reference,Learning+,Elasticity-,PriceGas+,reference,reference,reference
S1577,reference,reference,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,Elasticity-,reference,reference,COP+,reference
S645,reference,reference,reference,PV-,Sufficiency,reference,Learning-,Elasticity-,PriceGas+,reference,COP+,reference
S3335,reference,Ren-,Offshore-,PV-,Reindustrialisation,reference,reference,Elasticity-,PriceGas+,PriceWood+,COP+,reference
S1889,reference,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity-,reference,reference,COP+,reference
S1399,reference,reference,Offshore-,PV-,reference,NoPolicy,Learning+,reference,PriceGas+,PriceWood+,COP+,reference
S3112,reference,Ren-,Offshore-,PV-,reference,NoPolicy,reference,Elasticity-,reference,reference,reference,reference
S1498,reference,reference,Offshore-,PV-,Sufficiency,reference,Learning-,Elasticity+,reference,PriceWood+,reference,reference
S112,reference,reference,reference,reference,reference,NoPolicy,Learning+,Elasticity-,reference,reference,reference,reference
S5692,Biogas-,Ren-,reference,PV-,reference,NoPolicy,reference,reference,PriceGas+,reference,reference,reference
S2965,reference,Ren-,Offshore-,reference,Reindustrialisation,NoPolicy,reference,Elasticity+,PriceGas+,reference,COP+,reference
S777,reference,reference,reference,PV-,Reindustrialisation,reference,Learning-,Elasticity+,reference,reference,COP+,reference
S5652,Biogas-,Ren-,reference,PV-,reference,reference,Learning+,Elasticity+,PriceGas+,reference,reference,reference
S4977,Biogas-,reference,Offshore-,PV-,Sufficiency,NoPolicy,reference,Elasticity+,reference,reference,COP+,reference
S3953,Biogas-,reference,reference,PV-,reference,reference,Learning-,Elasticity-,reference,reference,COP+,reference
S6355-ban,Biogas-,Ren-,Offshore-,reference,Reindustrialisation,reference,reference,Elasticity-,reference,PriceWood+,COP+,Ban
S5851-ban,Biogas-,Ren-,reference,PV-,Sufficiency,NoPolicy,reference,Elasticity-,reference,PriceWood+,COP+,Ban
S6145-ban,Biogas-,Ren-,Offshore-,reference,reference,NoPolicy,Learning+,reference,reference,reference,COP+,Ban
S1965-ban,reference,Ren-,reference,reference,Sufficiency,NoPolicy,reference,Elasticity-,PriceGas+,reference,COP+,Ban
S6091-ban,Biogas-,Ren-,Offshore-,reference,reference,reference,Learning+,Elasticity-,reference,PriceWood+,COP+,Ban
S4344-ban,Biogas-,reference,Offshore-,reference,reference,reference,Learning+,reference,reference,reference,reference,Ban
S5280-ban,Biogas-,Ren-,reference,reference,reference,NoPolicy,Learning+,reference,reference,reference,reference,Ban
S5413-ban,Biogas-,Ren-,reference,reference,Sufficiency,NoPolicy,reference,Elasticity+,PriceGas+,reference,COP+,Ban
S5120-ban,Biogas-,reference,Offshore-,PV-,Reindustrialisation,NoPolicy,reference,Elasticity+,reference,reference,reference,Ban
S3388-ban,reference,Ren-,Offshore-,PV-,Reindustrialisation,NoPolicy,reference,reference,PriceGas+,reference,reference,Ban
S4124-ban,Biogas-,reference,reference,PV-,Sufficiency,NoPolicy,reference,Elasticity-,PriceGas+,reference,reference,Ban
S5215-ban,Biogas-,Ren-,reference,reference,reference,reference,Learning+,reference,PriceGas+,PriceWood+,COP+,Ban
S2643-ban,reference,Ren-,Offshore-,reference,reference,reference,Learning-,reference,reference,PriceWood+,COP+,Ban
S5404-ban,Biogas-,Ren-,reference,reference,Sufficiency,NoPolicy,reference,reference,PriceGas+,reference,reference,Ban
S4656-ban,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning-,reference,reference,reference,reference,Ban
S5347-ban,Biogas-,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity-,reference,PriceWood+,COP+,Ban
S129-ban,reference,reference,reference,reference,reference,NoPolicy,Learning-,Elasticity+,reference,reference,COP+,Ban
S4231-ban,Biogas-,reference,reference,PV-,Reindustrialisation,reference,Learning-,reference,PriceGas+,PriceWood+,COP+,Ban
S4099-ban,Biogas-,reference,reference,PV-,Sufficiency,reference,Learning-,Elasticity-,reference,PriceWood+,COP+,Ban
S5028-ban,Biogas-,reference,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,Elasticity+,PriceGas+,reference,reference,Ban
S6017-ban,Biogas-,Ren-,reference,PV-,Reindustrialisation,NoPolicy,Learning+,Elasticity-,reference,reference,COP+,Ban
S3644-ban,Biogas-,reference,reference,reference,Sufficiency,reference,Learning+,Elasticity-,PriceGas+,reference,reference,Ban
S639-ban,reference,reference,reference,PV-,Sufficiency,reference,Learning-,Elasticity+,PriceGas+,PriceWood+,COP+,Ban
S139-ban,reference,reference,reference,reference,reference,NoPolicy,Learning-,Elasticity-,reference,PriceWood+,COP+,Ban
S1974-ban,reference,Ren-,reference,reference,Sufficiency,NoPolicy,Learning+,reference,PriceGas+,PriceWood+,reference,Ban
S3815-ban,Biogas-,reference,reference,reference,Reindustrialisation,reference,Learning-,Elasticity-,PriceGas+,PriceWood+,COP+,Ban
S101-ban,reference,reference,reference,reference,reference,NoPolicy,Learning+,reference,PriceGas+,reference,COP+,Ban
S6842-ban,Biogas-,Ren-,Offshore-,PV-,Reindustrialisation,NoPolicy,reference,reference,reference,PriceWood+,reference,Ban
S1333-ban,reference,reference,Offshore-,PV-,reference,reference,Learning+,Elasticity+,PriceGas+,reference,COP+,Ban
S1162-ban,reference,reference,Offshore-,reference,Reindustrialisation,reference,reference,Elasticity+,reference,PriceWood+,reference,Ban
S6210-ban,Biogas-,Ren-,Offshore-,reference,Sufficiency,reference,reference,Elasticity-,reference,PriceWood+,reference,Ban
S2027-ban,reference,Ren-,reference,reference,Reindustrialisation,reference,reference,Elasticity+,reference,PriceWood+,COP+,Ban
S22-ban,reference,reference,reference,reference,reference,reference,reference,Elasticity-,PriceGas+,PriceWood+,reference,Ban
S3368-ban,reference,Ren-,Offshore-,PV-,Reindustrialisation,reference,Learning-,Elasticity+,reference,reference,reference,Ban
S811-ban,reference,reference,reference,PV-,Reindustrialisation,NoPolicy,reference,Elasticity-,reference,PriceWood+,COP+,Ban
S2082-ban,reference,Ren-,reference,reference,Reindustrialisation,reference,Learning-,Elasticity-,reference,PriceWood+,reference,Ban
S1228-ban,reference,reference,Offshore-,reference,Reindustrialisation,NoPolicy,reference,reference,PriceGas+,reference,reference,Ban
S3682-ban,Biogas-,reference,reference,reference,Sufficiency,NoPolicy,reference,Elasticity+,reference,PriceWood+,reference,Ban
S1865-ban,reference,Ren-,reference,reference,reference,NoPolicy,Learning-,Elasticity-,reference,reference,COP+,Ban
S2345-ban,reference,Ren-,reference,PV-,Sufficiency,reference,Learning+,Elasticity-,reference,reference,COP+,Ban
S3301-ban,reference,Ren-,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,Elasticity+,PriceGas+,reference,COP+,Ban
S3052-ban,reference,Ren-,Offshore-,PV-,reference,reference,Learning+,reference,PriceGas+,reference,reference,Ban
S99-ban,reference,reference,reference,reference,reference,NoPolicy,Learning+,reference,reference,PriceWood+,COP+,Ban
S2386-ban,reference,Ren-,reference,PV-,Sufficiency,NoPolicy,reference,Elasticity+,reference,PriceWood+,reference,Ban
S2674-ban,reference,Ren-,Offshore-,reference,reference,NoPolicy,reference,Elasticity+,reference,PriceWood+,reference,Ban
S4655-ban,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning+,Elasticity-,PriceGas+,PriceWood+,COP+,Ban
S3012-ban,reference,Ren-,Offshore-,reference,Reindustrialisation,NoPolicy,Learning-,Elasticity+,PriceGas+,reference,reference,Ban
S4651-ban,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning+,Elasticity-,reference,PriceWood+,COP+,Ban
S2107-ban,reference,Ren-,reference,reference,Reindustrialisation,NoPolicy,reference,Elasticity-,reference,PriceWood+,COP+,Ban
S516-ban,reference,reference,reference,PV-,reference,NoPolicy,reference,Elasticity+,PriceGas+,reference,reference,Ban
S5524-ban,Biogas-,Ren-,reference,reference,Reindustrialisation,reference,Learning-,reference,PriceGas+,reference,reference,Ban
S6751-ban,Biogas-,Ren-,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,reference,PriceGas+,PriceWood+,COP+,Ban
S1210-ban,reference,reference,Offshore-,reference,Reindustrialisation,reference,Learning-,Elasticity+,reference,PriceWood+,reference,Ban
S3864-ban,Biogas-,reference,reference,reference,Reindustrialisation,NoPolicy,Learning-,reference,reference,reference,reference,Ban
S1741-ban,reference,Ren-,reference,reference,reference,reference,reference,Elasticity+,PriceGas+,reference,COP+,Ban
S192-ban,reference,reference,reference,reference,Sufficiency,reference,Learning-,reference,reference,reference,reference,Ban
S3529-ban,Biogas-,reference,reference,reference,reference,NoPolicy,reference,reference,reference,reference,COP+,Ban
S2031-ban,reference,Ren-,reference,reference,Reindustrialisation,reference,reference,Elasticity+,PriceGas+,PriceWood+,COP+,Ban
S1881-ban,reference,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity+,reference,reference,COP+,Ban
S2429-ban,reference,Ren-,reference,PV-,Sufficiency,NoPolicy,Learning-,reference,PriceGas+,reference,COP+,Ban
S4159-ban,Biogas-,reference,reference,PV-,Sufficiency,NoPolicy,Learning-,reference,PriceGas+,PriceWood+,COP+,Ban
S5249-ban,Biogas-,Ren-,reference,reference,reference,reference,Learning-,Elasticity-,reference,reference,COP+,Ban
S3379-ban,reference,Ren-,Offshore-,PV-,Reindustrialisation,reference,Learning-,Elasticity-,reference,PriceWood+,COP+,Ban
S61-ban,reference,reference,reference,reference,reference,reference,Learning-,Elasticity+,PriceGas+,reference,COP+,Ban
S2769-ban,reference,Ren-,Offshore-,reference,Sufficiency,reference,Learning+,Elasticity+,reference,reference,COP+,Ban
S3085-ban,reference,Ren-,Offshore-,PV-,reference,reference,Learning-,Elasticity+,PriceGas+,reference,COP+,Ban
S3577-ban,Biogas-,reference,reference,reference,reference,NoPolicy,Learning-,reference,reference,reference,COP+,Ban
S404-ban,reference,reference,reference,reference,Reindustrialisation,NoPolicy,Learning+,Elasticity-,PriceGas+,reference,reference,Ban
S1812-ban,reference,Ren-,reference,reference,reference,NoPolicy,reference,Elasticity+,PriceGas+,reference,reference,Ban
S1514-ban,reference,reference,Offshore-,PV-,Sufficiency,NoPolicy,reference,reference,reference,PriceWood+,reference,Ban
S3-ban,reference,reference,reference,reference,reference,reference,reference,reference,reference,PriceWood+,COP+,Ban
S4650-ban,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning+,Elasticity-,reference,PriceWood+,reference,Ban
S3966-ban,Biogas-,reference,reference,PV-,reference,NoPolicy,reference,reference,PriceGas+,PriceWood+,reference,Ban
S5339-ban,Biogas-,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity+,reference,PriceWood+,COP+,Ban
S3034-ban,reference,Ren-,Offshore-,PV-,reference,reference,reference,Elasticity+,reference,PriceWood+,reference,Ban
S5618-ban,Biogas-,Ren-,reference,PV-,reference,reference,reference,reference,reference,PriceWood+,reference,Ban
S1205-ban,reference,reference,Offshore-,reference,Reindustrialisation,reference,Learning-,reference,PriceGas+,reference,COP+,Ban
S4746-ban,Biogas-,reference,Offshore-,reference,Reindustrialisation,NoPolicy,Learning-,Elasticity-,reference,PriceWood+,reference,Ban
S4526-ban,Biogas-,reference,Offshore-,reference,Sufficiency,reference,Learning-,Elasticity+,PriceGas+,PriceWood+,reference,Ban
S4753-ban,Biogas-,reference,Offshore-,PV-,reference,reference,reference,reference,reference,reference,COP+,Ban
S6533-ban,Biogas-,Ren-,Offshore-,PV-,reference,reference,Learning-,reference,PriceGas+,reference,COP+,Ban
S3812-ban,Biogas-,reference,reference,reference,Reindustrialisation,reference,Learning-,Elasticity-,PriceGas+,reference,reference,Ban
S1241-ban,reference,reference,Offshore-,reference,Reindustrialisation,NoPolicy,reference,Elasticity-,reference,reference,COP+,Ban
S1457-ban,reference,reference,Offshore-,PV-,Sufficiency,reference,reference,Elasticity-,reference,reference,COP+,Ban
S3713-ban,Biogas-,reference,reference,reference,Sufficiency,NoPolicy,Learning+,Elasticity-,reference,reference,COP+,Ban
S6812-ban,Biogas-,Ren-,Offshore-,PV-,Reindustrialisation,reference,Learning+,Elasticity-,PriceGas+,reference,reference,Ban
S1577-ban,reference,reference,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,Elasticity-,reference,reference,COP+,Ban
S645-ban,reference,reference,reference,PV-,Sufficiency,reference,Learning-,Elasticity-,PriceGas+,reference,COP+,Ban
S3335-ban,reference,Ren-,Offshore-,PV-,Reindustrialisation,reference,reference,Elasticity-,PriceGas+,PriceWood+,COP+,Ban
S1889-ban,reference,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity-,reference,reference,COP+,Ban
S1399-ban,reference,reference,Offshore-,PV-,reference,NoPolicy,Learning+,reference,PriceGas+,PriceWood+,COP+,Ban
S3112-ban,reference,Ren-,Offshore-,PV-,reference,NoPolicy,reference,Elasticity-,reference,reference,reference,Ban
S1498-ban,reference,reference,Offshore-,PV-,Sufficiency,reference,Learning-,Elasticity+,reference,PriceWood+,reference,Ban
S112-ban,reference,reference,reference,reference,reference,NoPolicy,Learning+,Elasticity-,reference,reference,reference,Ban
S5692-ban,Biogas-,Ren-,reference,PV-,reference,NoPolicy,reference,reference,PriceGas+,reference,reference,Ban
S2965-ban,reference,Ren-,Offshore-,reference,Reindustrialisation,NoPolicy,reference,Elasticity+,PriceGas+,reference,COP+,Ban
S777-ban,reference,reference,reference,PV-,Reindustrialisation,reference,Learning-,Elasticity+,reference,reference,COP+,Ban
S5652-ban,Biogas-,Ren-,reference,PV-,reference,reference,Learning+,Elasticity+,PriceGas+,reference,reference,Ban
S4977-ban,Biogas-,reference,Offshore-,PV-,Sufficiency,NoPolicy,reference,Elasticity+,reference,reference,COP+,Ban
S3953-ban,Biogas-,reference,reference,PV-,reference,reference,Learning-,Elasticity-,reference,reference,COP+,Ban
